"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.domains"	"Answer.evidences"	"Answer.probs"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3GU1KF0O4I25ZG4QYFDAM907IN5PB6"	22	"Approved"	"Thu Dec 04 03:53:49 PST 2014"	"Wed Dec 03 11:12:24 PST 2014"	"Wed Dec 03 11:13:49 PST 2014"	"Wed Dec 03 11:49:08 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dog"",""dinner"",""rain""]"	"[""You touch the coffee cup and feel that it is cold."",""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking."",""Your spouse tells you that dinner is ready."",""You check the weather report on the Internet, which says it is raining.""]"	"[0.51,1,1,0.69]"	"[1,2,3,4]"	"""M"""	"""25"""	"""4"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"33PPUNGG386MTRNLHLX2DM7PA8FZRE"	23	"Approved"	"Thu Dec 04 03:54:02 PST 2014"	"Wed Dec 03 11:12:58 PST 2014"	"Wed Dec 03 11:14:02 PST 2014"	"Wed Dec 03 11:49:08 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dinner"",""rain"",""dog""]"	"[""You see that the cup isn't insulated."",""You smell food coming from the dining room."",""You check the weather report on the Internet, which says it is raining."",""You hear the sound of a dog barking.""]"	"[0.72,0.69,0.68,0.81]"	"[1,2,3,4]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3CPLWGV3MO0M82DGKGMMRE0MU81N9Y"	24	"Approved"	"Thu Dec 04 03:55:36 PST 2014"	"Wed Dec 03 11:14:03 PST 2014"	"Wed Dec 03 11:15:36 PST 2014"	"Wed Dec 03 11:49:08 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dinner"",""rain"",""dog""]"	"[""You see that the cup isn't insulated."",""You're hungry."",""You hear the sound of water dripping on the roof."",""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening.""]"	"[0.67,0.9,0.99,0.92]"	"[1,2,3,4]"	"""F"""	"""55"""	"""4"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3ZSANO2JCF8SPPWYVY3004W3K54SF7"	25	"Approved"	"Thu Dec 04 03:57:04 PST 2014"	"Wed Dec 03 11:14:15 PST 2014"	"Wed Dec 03 11:17:04 PST 2014"	"Wed Dec 03 11:49:08 PST 2014"	""	""	""	""	"1"	"[""dinner"",""dog"",""rain"",""coffee""]"	"[""Dinner is usually ready at around 6pm. You look at the clock and it is 6pm."",""Your neighbor just got a new dog."",""You hear the sound of water dripping on the roof."",""You see that there is no steam coming from the coffee.""]"	"[0.88,0.53,0.96,0.97]"	"[1,2,3,4]"	"""M"""	"""65"""	"""4"""	"""English"""	"""thank you"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3EICBYG644XSNATYH24L0XKDR90CJ1"	26	"Approved"	"Thu Dec 04 04:04:17 PST 2014"	"Wed Dec 03 11:23:14 PST 2014"	"Wed Dec 03 11:24:17 PST 2014"	"Wed Dec 03 11:49:09 PST 2014"	""	""	""	""	"1"	"[""dog"",""dinner"",""coffee"",""rain""]"	"[""Your neighbor just got a new dog."",""You smell food coming from the dining room."",""You see that there is no steam coming from the coffee."",""Earlier today, you had seen dark clouds in the sky.""]"	"[0.47,0.87,0.26,0.72]"	"[1,2,3,4]"	"""F"""	"""55"""	"""4"""	"""English"""	"""Thank you, have a great day.  """
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3Z2R0DQ0JHF7ECF4684OR4YZAAR2EX"	27	"Approved"	"Thu Dec 04 04:09:40 PST 2014"	"Wed Dec 03 11:29:14 PST 2014"	"Wed Dec 03 11:29:40 PST 2014"	"Wed Dec 03 11:49:09 PST 2014"	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""You hear the sound of a dog barking."",""You check the weather report on the Internet, which says it is raining."",""Dinner is usually ready at around 6pm. You look at the clock and it is 6pm."",""You take a sip of the coffee and feel that it is cold.""]"	"[0.68,0.44,0.6,0.76]"	"[1,2,3,4]"	"""F"""	"""25"""	"""10"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3MYYFCXHJ38F14QIGHD0KMG9742G4O"	28	"Approved"	"Thu Dec 04 04:12:00 PST 2014"	"Wed Dec 03 11:30:49 PST 2014"	"Wed Dec 03 11:32:00 PST 2014"	"Wed Dec 03 11:49:09 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dinner"",""rain"",""dog""]"	"[""You see that the cup isn't insulated."",""You just prepared dinner and set it out on the table."",""You check the weather report on the Internet, which says it is raining."",""Your neighbor just got a new dog.""]"	"[0.61,0.67,0.97,0.51]"	"[1,2,3,4]"	"""M"""	"""17"""	"""4"""	"""English """	"""None"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3WYP994K17ST2IFWTBSLOK7R8RZY6Q"	29	"Approved"	"Thu Dec 04 04:18:22 PST 2014"	"Wed Dec 03 11:37:25 PST 2014"	"Wed Dec 03 11:38:22 PST 2014"	"Wed Dec 03 11:49:09 PST 2014"	""	""	""	""	"1"	"[""dog"",""dinner"",""coffee"",""rain""]"	"[""You are listening to music with your earphones. You look out the window and see that the mailman has just arrived at your neighbor's doorstep, when all of a sudden he jumps back."",""You smell food coming from the dining room."",""You know that the coffee has been on the table for an hour."",""You see a person come in from outside with wet hair and wet clothes.""]"	"[0.98,0.98,0.98,0.98]"	"[1,2,3,4]"	"""M"""	"""25"""	"""6"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3W2LOLRXLBGR4WOZHKUSQ7JC6Z4KRF"	30	"Approved"	"Thu Dec 04 04:18:28 PST 2014"	"Wed Dec 03 11:37:50 PST 2014"	"Wed Dec 03 11:38:28 PST 2014"	"Wed Dec 03 11:49:09 PST 2014"	""	""	""	""	"1"	"[""dog"",""coffee"",""dinner"",""rain""]"	"[""You hear the sound of a dog barking."",""You take a sip of the coffee and feel that it is cold."",""You're hungry."",""You check the weather report on the Internet, which says it is raining.""]"	"[0.86,1,0.27,0.87]"	"[1,2,3,4]"	"""M"""	"""35"""	"""6"""	"""English"""	"""thanks"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"384PI804XS21SLH8SGKFXX9ZE3I0SE"	31	"Approved"	"Thu Dec 04 04:19:06 PST 2014"	"Wed Dec 03 11:38:35 PST 2014"	"Wed Dec 03 11:39:06 PST 2014"	"Wed Dec 03 11:49:09 PST 2014"	""	""	""	""	"1"	"[""dog"",""dinner"",""coffee"",""rain""]"	"[""Your neighbor just got a new dog."",""You smell food coming from the dining room."",""You see that the cup isn't insulated."",""You see a person come in from outside with wet hair and wet clothes.""]"	"[0.27,0.39,0.5,0.86]"	"[1,2,3,4]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3HPZF4IVNMUIIZOX325OAKZ14DAYCI"	32	"Approved"	"Thu Dec 04 04:19:30 PST 2014"	"Wed Dec 03 11:38:42 PST 2014"	"Wed Dec 03 11:39:30 PST 2014"	"Wed Dec 03 11:49:09 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dinner"",""rain"",""dog""]"	"[""You see that there is no steam coming from the coffee."",""You smell food coming from the dining room."",""You see a person come in from outside with wet hair and wet clothes."",""You are listening to music with your earphones. You look out the window and see that the mailman has just arrived at your neighbor's doorstep, when all of a sudden he jumps back.""]"	"[0.64,0.65,0.9,0.51]"	"[1,2,3,4]"	"""F"""	"""35"""	"""8"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3P4MQ7TPPXD3VM3GFAV9RPVI1JTBBA"	33	"Approved"	"Thu Dec 04 04:19:50 PST 2014"	"Wed Dec 03 11:39:02 PST 2014"	"Wed Dec 03 11:39:50 PST 2014"	"Wed Dec 03 11:49:09 PST 2014"	""	""	""	""	"1"	"[""dog"",""dinner"",""coffee"",""rain""]"	"[""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking."",""Your spouse tells you that dinner is ready."",""You know that the coffee has been on the table for an hour."",""You check the weather report on the Internet, which says it is raining.""]"	"[0.5,1,0.79,0.69]"	"[1,2,3,4]"	"""M"""	"""35"""	"""6"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3G2UL9A02DFANYJV622LB7NU4SR67Y"	34	"Approved"	"Thu Dec 04 04:20:11 PST 2014"	"Wed Dec 03 11:39:06 PST 2014"	"Wed Dec 03 11:40:11 PST 2014"	"Wed Dec 03 11:49:10 PST 2014"	""	""	""	""	"1"	"[""dinner"",""dog"",""rain"",""coffee""]"	"[""You're hungry."",""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening."",""You check the weather report on the Internet, which says it is raining."",""You see that there is no steam coming from the coffee.""]"	"[0.35,0.79,0.38,0.81]"	"[1,2,3,4]"	"""F"""	"""35"""	"""11"""	"""English"""	"""None thank you"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3OSWBBLG1EY3NM41Y2EXBCAAN7TDXS"	35	"Approved"	"Thu Dec 04 04:20:30 PST 2014"	"Wed Dec 03 11:39:30 PST 2014"	"Wed Dec 03 11:40:30 PST 2014"	"Wed Dec 03 11:49:10 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dinner"",""rain"",""dog""]"	"[""You touch the coffee cup and feel that it is cold."",""Your spouse tells you that dinner is ready."",""You look out the window and see raindrops falling from the sky."",""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening.""]"	"[0.71,0.89,0.88,0.49]"	"[1,2,3,4]"	"""M"""	"""55"""	"""6"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3RSDURM96ANXFX8BZTBJ08Z4PPNYEB"	36	"Approved"	"Thu Dec 04 04:20:56 PST 2014"	"Wed Dec 03 11:39:06 PST 2014"	"Wed Dec 03 11:40:56 PST 2014"	"Wed Dec 03 11:49:10 PST 2014"	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""You are listening to music with your earphones. You look out the window and see that the mailman has just arrived at your neighbor's doorstep, when all of a sudden he jumps back."",""You check the weather report on the Internet, which says it is raining."",""Your spouse tells you that dinner is ready."",""You touch the coffee cup and feel that it is cold.""]"	"[0.64,0.59,0.87,0.86]"	"[1,2,3,4]"	"""M"""	"""45"""	"""4"""	"""english"""	"""good survey"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3HPZF4IVNMUIIZOX325OAKZ14DACYW"	37	"Approved"	"Thu Dec 04 04:24:47 PST 2014"	"Wed Dec 03 11:38:52 PST 2014"	"Wed Dec 03 11:44:47 PST 2014"	"Wed Dec 03 11:49:10 PST 2014"	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""Your neighbor just got a new dog."",""You check the weather report on the Internet, which says it is raining."",""You're hungry."",""You see that there is no steam coming from the coffee.""]"	"[0.49,0.88,0.49,0.65]"	"[1,2,3,4]"	"""M"""	"""25"""	"""4"""	"""English"""	"""No comments, thanks!"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3OXV7EAXLERSMFI84QZVYQBEZQ536Q"	38	"Submitted"	"Thu Dec 04 05:58:50 PST 2014"	"Wed Dec 03 11:39:39 PST 2014"	"Wed Dec 03 13:18:50 PST 2014"	""	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""You are listening to music with your earphones. You look out the window and see that the mailman has just arrived at your neighbor's doorstep, when all of a sudden he jumps back."",""You see a person come in from outside with wet hair and wet clothes."",""You smell food coming from the dining room."",""You know that the coffee has been on the table for an hour.""]"	"[0.66,0.88,0.11,0.95]"	"[1,2,3,4]"	"""M"""	"""25"""	"""6"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3U4J9857OECGTA0Q2TJTMN9MIT2B7O"	39	"Submitted"	"Thu Dec 04 06:13:02 PST 2014"	"Wed Dec 03 11:38:47 PST 2014"	"Wed Dec 03 13:33:02 PST 2014"	""	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening."",""You see a person come in from outside with wet hair and wet clothes."",""Your spouse tells you that dinner is ready."",""You see that there is no steam coming from the coffee.""]"	"[0.71,0.64,0.92,0.48]"	"[1,2,3,4]"	"""F"""	"""55"""	"""6"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3LS2AMNW5FRAIMUE2XXLSYQGUJLQOF"	40	"Submitted"	"Thu Dec 04 06:13:12 PST 2014"	"Wed Dec 03 13:31:37 PST 2014"	"Wed Dec 03 13:33:12 PST 2014"	""	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""You are listening to music with your earphones. You look out the window and see that the mailman has just arrived at your neighbor's doorstep, when all of a sudden he jumps back."",""You see a person come in from outside with wet hair and wet clothes."",""You're hungry."",""You see that the cup isn't insulated.""]"	"[0.68,0.88,0.98,0.51]"	"[1,2,3,4]"	"""F"""	"""65"""	"""11"""	"""English"""	""""""
