"","workerid","item","evidence_type","freq","response","worker_score","language"
"662",33,"flower_slider","indirect",100,0.65,16,"English"
"663",33,"flower_slider","report",100,0.49,16,"English"
"664",33,"flower_slider","full",100,0.92,16,"English"
"665",33,"flower_slider","direct",100,0.9,16,"English"
"667",33,"bug_slider","direct",50,0.87,16,"English"
"668",33,"bug_slider","indirect",50,0.65,16,"English"
"669",33,"bug_slider","full",50,0.88,16,"English"
"670",33,"bug_slider","report",50,0.53,16,"English"
"672",33,"fish_slider","indirect",25,0.52,16,"English"
"673",33,"fish_slider","direct",25,0.89,16,"English"
"674",33,"fish_slider","full",25,0.92,16,"English"
"675",33,"fish_slider","report",25,0.51,16,"English"
"677",33,"bird_slider","report",75,0.65,16,"English"
"678",33,"bird_slider","full",75,0.92,16,"English"
"679",33,"bird_slider","indirect",75,0.54,16,"English"
"680",33,"bird_slider","direct",75,0.88,16,"English"
"682",34,"bird_slider","direct",25,0.84,14,"English"
"683",34,"bird_slider","full",25,0.79,14,"English"
"684",34,"bird_slider","report",25,0.67,14,"English"
"685",34,"bird_slider","indirect",25,0.3,14,"English"
"687",34,"flower_slider","report",75,0.8,14,"English"
"688",34,"flower_slider","indirect",75,0.63,14,"English"
"689",34,"flower_slider","full",75,0.9,14,"English"
"690",34,"flower_slider","direct",75,0.83,14,"English"
"692",34,"fish_slider","report",50,0.75,14,"English"
"693",34,"fish_slider","full",50,0.85,14,"English"
"694",34,"fish_slider","indirect",50,0.37,14,"English"
"695",34,"fish_slider","direct",50,0.8,14,"English"
"697",34,"bug_slider","report",100,0.9,14,"English"
"698",34,"bug_slider","indirect",100,0.92,14,"English"
"699",34,"bug_slider","direct",100,0.87,14,"English"
"700",34,"bug_slider","full",100,0.87,14,"English"
"702",35,"bird_slider","direct",75,0.57,16,"English"
"703",35,"bird_slider","report",75,0.19,16,"English"
"704",35,"bird_slider","indirect",75,0.51,16,"English"
"705",35,"bird_slider","full",75,0.75,16,"English"
"707",35,"fish_slider","indirect",100,0.53,16,"English"
"708",35,"fish_slider","full",100,0.62,16,"English"
"709",35,"fish_slider","direct",100,0.52,16,"English"
"710",35,"fish_slider","report",100,0.54,16,"English"
"712",35,"bug_slider","indirect",25,0.63,16,"English"
"713",35,"bug_slider","full",25,0.41,16,"English"
"714",35,"bug_slider","direct",25,0.66,16,"English"
"715",35,"bug_slider","report",25,0.48,16,"English"
"717",35,"flower_slider","direct",50,0.5,16,"English"
"718",35,"flower_slider","report",50,0.61,16,"English"
"719",35,"flower_slider","full",50,0.52,16,"English"
"720",35,"flower_slider","indirect",50,0.66,16,"English"
"722",36,"bird_slider","full",100,0.78,12,"English"
"723",36,"bird_slider","report",100,0.4,12,"English"
"724",36,"bird_slider","indirect",100,0.71,12,"English"
"725",36,"bird_slider","direct",100,0.94,12,"English"
"727",36,"flower_slider","report",25,0.77,12,"English"
"728",36,"flower_slider","direct",25,0.74,12,"English"
"729",36,"flower_slider","indirect",25,0.29,12,"English"
"730",36,"flower_slider","full",25,0.67,12,"English"
"732",36,"bug_slider","full",75,0.75,12,"English"
"733",36,"bug_slider","direct",75,0.36,12,"English"
"734",36,"bug_slider","report",75,0.65,12,"English"
"735",36,"bug_slider","indirect",75,0.26,12,"English"
"737",36,"fish_slider","indirect",50,0.32,12,"English"
"738",36,"fish_slider","full",50,0.7,12,"English"
"739",36,"fish_slider","direct",50,0.67,12,"English"
"740",36,"fish_slider","report",50,0.39,12,"English"
"742",37,"fish_slider","report",75,0.84,16,"English"
"743",37,"fish_slider","direct",75,0.64,16,"English"
"744",37,"fish_slider","full",75,0.87,16,"English"
"745",37,"fish_slider","indirect",75,0.85,16,"English"
"747",37,"bug_slider","full",25,1,16,"English"
"748",37,"bug_slider","report",25,0.99,16,"English"
"749",37,"bug_slider","indirect",25,0.01,16,"English"
"750",37,"bug_slider","direct",25,0.99,16,"English"
"752",37,"bird_slider","direct",50,1,16,"English"
"753",37,"bird_slider","indirect",50,0.56,16,"English"
"754",37,"bird_slider","full",50,0.99,16,"English"
"755",37,"bird_slider","report",50,1,16,"English"
"757",37,"flower_slider","full",100,0.99,16,"English"
"758",37,"flower_slider","indirect",100,0.71,16,"English"
"759",37,"flower_slider","direct",100,0.99,16,"English"
"760",37,"flower_slider","report",100,0.98,16,"English"
"762",38,"bird_slider","full",50,0.91,14,"English"
"763",38,"bird_slider","indirect",50,0.7,14,"English"
"764",38,"bird_slider","report",50,0.8,14,"English"
"765",38,"bird_slider","direct",50,0.92,14,"English"
"767",38,"bug_slider","full",25,0.94,14,"English"
"768",38,"bug_slider","indirect",25,0.5,14,"English"
"769",38,"bug_slider","direct",25,0.91,14,"English"
"770",38,"bug_slider","report",25,0.87,14,"English"
"772",38,"fish_slider","indirect",100,0.75,14,"English"
"773",38,"fish_slider","full",100,0.13,14,"English"
"774",38,"fish_slider","report",100,0.79,14,"English"
"775",38,"fish_slider","direct",100,0.92,14,"English"
"777",38,"flower_slider","full",75,0.92,14,"English"
"778",38,"flower_slider","report",75,0.78,14,"English"
"779",38,"flower_slider","indirect",75,0.65,14,"English"
"780",38,"flower_slider","direct",75,0.8,14,"English"
"782",39,"bug_slider","full",100,0.69,16,"English"
"783",39,"bug_slider","direct",100,0.54,16,"English"
"784",39,"bug_slider","indirect",100,0.67,16,"English"
"785",39,"bug_slider","report",100,0.49,16,"English"
"787",39,"bird_slider","indirect",75,0.82,16,"English"
"788",39,"bird_slider","report",75,0.48,16,"English"
"789",39,"bird_slider","direct",75,0.84,16,"English"
"790",39,"bird_slider","full",75,0.93,16,"English"
"792",39,"fish_slider","report",50,0.48,16,"English"
"793",39,"fish_slider","direct",50,0.73,16,"English"
"794",39,"fish_slider","indirect",50,0.9,16,"English"
"795",39,"fish_slider","full",50,0.97,16,"English"
"797",39,"flower_slider","indirect",25,0.48,16,"English"
"798",39,"flower_slider","report",25,0.48,16,"English"
"799",39,"flower_slider","full",25,0.99,16,"English"
"800",39,"flower_slider","direct",25,0.88,16,"English"
"802",40,"bug_slider","report",50,0.77,16,"English"
"803",40,"bug_slider","indirect",50,0.52,16,"English"
"804",40,"bug_slider","direct",50,0.99,16,"English"
"805",40,"bug_slider","full",50,0.99,16,"English"
"807",40,"flower_slider","indirect",100,0.77,16,"English"
"808",40,"flower_slider","direct",100,0.97,16,"English"
"809",40,"flower_slider","report",100,0.77,16,"English"
"810",40,"flower_slider","full",100,0.98,16,"English"
"812",40,"fish_slider","indirect",25,0.51,16,"English"
"813",40,"fish_slider","direct",25,0.99,16,"English"
"814",40,"fish_slider","report",25,0.87,16,"English"
"815",40,"fish_slider","full",25,0.99,16,"English"
"817",40,"bird_slider","full",75,0.99,16,"English"
"818",40,"bird_slider","direct",75,0.99,16,"English"
"819",40,"bird_slider","report",75,0.99,16,"English"
"820",40,"bird_slider","indirect",75,0.47,16,"English"
"822",41,"fish_slider","full",50,0.45,12,"English "
"823",41,"fish_slider","direct",50,0.35,12,"English "
"824",41,"fish_slider","indirect",50,0.45,12,"English "
"825",41,"fish_slider","report",50,0.61,12,"English "
"827",41,"flower_slider","full",100,0.43,12,"English "
"828",41,"flower_slider","report",100,0.44,12,"English "
"829",41,"flower_slider","direct",100,0.54,12,"English "
"830",41,"flower_slider","indirect",100,0.41,12,"English "
"832",41,"bird_slider","full",25,0.47,12,"English "
"833",41,"bird_slider","indirect",25,0.42,12,"English "
"834",41,"bird_slider","report",25,0.39,12,"English "
"835",41,"bird_slider","direct",25,0.39,12,"English "
"837",41,"bug_slider","indirect",75,0.44,12,"English "
"838",41,"bug_slider","direct",75,0.54,12,"English "
"839",41,"bug_slider","full",75,0.41,12,"English "
"840",41,"bug_slider","report",75,0.41,12,"English "
"842",42,"bird_slider","direct",50,0.97,16,"ENGLISH"
"843",42,"bird_slider","indirect",50,0.46,16,"ENGLISH"
"844",42,"bird_slider","full",50,0.96,16,"ENGLISH"
"845",42,"bird_slider","report",50,0.33,16,"ENGLISH"
"847",42,"bug_slider","report",25,0.46,16,"ENGLISH"
"848",42,"bug_slider","direct",25,0.02,16,"ENGLISH"
"849",42,"bug_slider","full",25,0.02,16,"ENGLISH"
"850",42,"bug_slider","indirect",25,0.42,16,"ENGLISH"
"852",42,"flower_slider","full",100,0.99,16,"ENGLISH"
"853",42,"flower_slider","direct",100,0.98,16,"ENGLISH"
"854",42,"flower_slider","report",100,0.5,16,"ENGLISH"
"855",42,"flower_slider","indirect",100,0.99,16,"ENGLISH"
"857",42,"fish_slider","indirect",75,0.5,16,"ENGLISH"
"858",42,"fish_slider","full",75,0.01,16,"ENGLISH"
"859",42,"fish_slider","report",75,0.46,16,"ENGLISH"
"860",42,"fish_slider","direct",75,0.98,16,"ENGLISH"
"862",43,"bug_slider","full",25,0.76,11,"english"
"863",43,"bug_slider","report",25,0.04,11,"english"
"864",43,"bug_slider","direct",25,0.33,11,"english"
"865",43,"bug_slider","indirect",25,0.42,11,"english"
"867",43,"fish_slider","indirect",50,0.54,11,"english"
"868",43,"fish_slider","direct",50,0.48,11,"english"
"869",43,"fish_slider","full",50,0.73,11,"english"
"870",43,"fish_slider","report",50,0.04,11,"english"
"872",43,"flower_slider","indirect",75,0.47,11,"english"
"873",43,"flower_slider","report",75,0.12,11,"english"
"874",43,"flower_slider","direct",75,0.69,11,"english"
"875",43,"flower_slider","full",75,0.89,11,"english"
"877",43,"bird_slider","indirect",100,0.74,11,"english"
"878",43,"bird_slider","direct",100,0.77,11,"english"
"879",43,"bird_slider","report",100,0.05,11,"english"
"880",43,"bird_slider","full",100,0.96,11,"english"
"882",44,"flower_slider","indirect",50,0.36,14,"english"
"883",44,"flower_slider","direct",50,0.99,14,"english"
"884",44,"flower_slider","full",50,0.98,14,"english"
"885",44,"flower_slider","report",50,0.01,14,"english"
"887",44,"bug_slider","direct",25,0.99,14,"english"
"888",44,"bug_slider","full",25,0.98,14,"english"
"889",44,"bug_slider","indirect",25,0.49,14,"english"
"890",44,"bug_slider","report",25,0,14,"english"
"892",44,"bird_slider","report",100,0.02,14,"english"
"893",44,"bird_slider","indirect",100,0.97,14,"english"
"894",44,"bird_slider","full",100,0.98,14,"english"
"895",44,"bird_slider","direct",100,0.76,14,"english"
"897",44,"fish_slider","direct",75,0.98,14,"english"
"898",44,"fish_slider","full",75,0.64,14,"english"
"899",44,"fish_slider","indirect",75,0.64,14,"english"
"900",44,"fish_slider","report",75,0.01,14,"english"
"902",45,"fish_slider","report",100,0.71,15,"English"
"903",45,"fish_slider","indirect",100,0.47,15,"English"
"904",45,"fish_slider","full",100,1,15,"English"
"905",45,"fish_slider","direct",100,1,15,"English"
"907",45,"bug_slider","report",75,0.49,15,"English"
"908",45,"bug_slider","indirect",75,0.51,15,"English"
"909",45,"bug_slider","direct",75,1,15,"English"
"910",45,"bug_slider","full",75,1,15,"English"
"912",45,"bird_slider","indirect",25,0.46,15,"English"
"913",45,"bird_slider","report",25,0.47,15,"English"
"914",45,"bird_slider","full",25,1,15,"English"
"915",45,"bird_slider","direct",25,1,15,"English"
"917",45,"flower_slider","report",50,0.49,15,"English"
"918",45,"flower_slider","full",50,1,15,"English"
"919",45,"flower_slider","direct",50,1,15,"English"
"920",45,"flower_slider","indirect",50,0.5,15,"English"
"922",46,"flower_slider","direct",75,0.92,16,"English"
"923",46,"flower_slider","full",75,0.93,16,"English"
"924",46,"flower_slider","report",75,0.62,16,"English"
"925",46,"flower_slider","indirect",75,0.5,16,"English"
"927",46,"fish_slider","report",50,0.49,16,"English"
"928",46,"fish_slider","indirect",50,0.42,16,"English"
"929",46,"fish_slider","full",50,0.05,16,"English"
"930",46,"fish_slider","direct",50,0.93,16,"English"
"932",46,"bug_slider","report",25,0.49,16,"English"
"933",46,"bug_slider","direct",25,0.96,16,"English"
"934",46,"bug_slider","full",25,0.95,16,"English"
"935",46,"bug_slider","indirect",25,0.49,16,"English"
"937",46,"bird_slider","report",100,0.5,16,"English"
"938",46,"bird_slider","indirect",100,0.67,16,"English"
"939",46,"bird_slider","full",100,0.93,16,"English"
"940",46,"bird_slider","direct",100,0.93,16,"English"
"942",47,"fish_slider","full",50,0.92,16,"English "
"943",47,"fish_slider","report",50,0.65,16,"English "
"944",47,"fish_slider","direct",50,0.76,16,"English "
"945",47,"fish_slider","indirect",50,0.63,16,"English "
"947",47,"flower_slider","full",75,0.96,16,"English "
"948",47,"flower_slider","report",75,0.75,16,"English "
"949",47,"flower_slider","indirect",75,0.69,16,"English "
"950",47,"flower_slider","direct",75,0.99,16,"English "
"952",47,"bug_slider","direct",100,0.99,16,"English "
"953",47,"bug_slider","full",100,0.99,16,"English "
"954",47,"bug_slider","report",100,0.84,16,"English "
"955",47,"bug_slider","indirect",100,0.68,16,"English "
"957",47,"bird_slider","indirect",25,0.54,16,"English "
"958",47,"bird_slider","report",25,0.76,16,"English "
"959",47,"bird_slider","direct",25,0.98,16,"English "
"960",47,"bird_slider","full",25,0.97,16,"English "
"962",48,"bird_slider","full",50,0.47,10,"english"
"963",48,"bird_slider","report",50,0.48,10,"english"
"964",48,"bird_slider","direct",50,0.97,10,"english"
"965",48,"bird_slider","indirect",50,0.66,10,"english"
"967",48,"flower_slider","full",25,0.96,10,"english"
"968",48,"flower_slider","indirect",25,0.75,10,"english"
"969",48,"flower_slider","direct",25,1,10,"english"
"970",48,"flower_slider","report",25,0.5,10,"english"
"972",48,"fish_slider","direct",75,1,10,"english"
"973",48,"fish_slider","full",75,0.22,10,"english"
"974",48,"fish_slider","report",75,0.83,10,"english"
"975",48,"fish_slider","indirect",75,0.98,10,"english"
"977",48,"bug_slider","report",100,0.49,10,"english"
"978",48,"bug_slider","full",100,1,10,"english"
"979",48,"bug_slider","direct",100,0.98,10,"english"
"980",48,"bug_slider","indirect",100,0.72,10,"english"
"982",49,"bird_slider","report",25,0.03,15,"english"
"983",49,"bird_slider","direct",25,1,15,"english"
"984",49,"bird_slider","indirect",25,0.49,15,"english"
"985",49,"bird_slider","full",25,1,15,"english"
"987",49,"flower_slider","direct",75,1,15,"english"
"988",49,"flower_slider","report",75,0.48,15,"english"
"989",49,"flower_slider","full",75,1,15,"english"
"990",49,"flower_slider","indirect",75,0.03,15,"english"
"992",49,"fish_slider","report",50,0.5,15,"english"
"993",49,"fish_slider","indirect",50,0.49,15,"english"
"994",49,"fish_slider","full",50,0,15,"english"
"995",49,"fish_slider","direct",50,1,15,"english"
"997",49,"bug_slider","report",100,0.52,15,"english"
"998",49,"bug_slider","indirect",100,0.49,15,"english"
"999",49,"bug_slider","full",100,1,15,"english"
"1000",49,"bug_slider","direct",100,1,15,"english"
